,Hoy,SD_Angle,SD_Position
138,344,20,-0.07
139,345,49,-0.05
140,346,26,-0.02
141,347,48,0
142,348,73,0.06
143,349,27,0.14
144,350,2,-0.12
145,351,65,0.02
146,352,44,-0.06
147,353,20,0.05
148,368,49,-0.03
149,369,33,0.01
150,370,31,0.12
151,371,46,0
152,372,90,0.09
153,373,14,-0.05
154,374,43,-0.11
155,375,48,-0.06
156,376,34,0.02
157,377,56,0.07
158,392,17,0.01
159,393,39,-0.04
160,394,43,-0.09
161,395,3,-0.06
162,396,64,0.08
163,397,4,0.13
164,398,16,-0.06
165,399,55,0.01
166,400,59,0.05
167,401,33,0.05
168,416,67,-0.01
169,417,34,-0.04
170,418,3,-0.11
171,419,0,0.11
172,420,19,0.14
173,421,15,-0.05
174,422,38,-0.02
175,423,17,-0.08
176,424,38,-0.09
177,425,77,0.01
178,440,46,-0.04
179,441,50,0.03
180,442,59,-0.01
181,443,56,0.14
182,444,76,0.02
183,445,2,0.09
184,446,35,-0.04
185,447,4,-0.05
186,448,31,-0.1
187,449,24,0.01
188,464,90,0
189,465,29,0.04
190,466,85,-0.01
191,467,76,-0.02
192,468,67,0.07
193,469,31,-0.12
194,470,56,-0.03
195,471,18,0.03
196,472,53,0
197,473,54,-0.05
198,488,17,-0.08
199,489,31,-0.04
200,490,50,0.01
201,491,39,0.13
202,492,53,0.13
203,493,49,-0.03
204,494,72,-0.07
205,495,73,-0.01
206,496,12,-0.05
207,497,78,-0.02
208,512,30,0.05
209,513,61,-0.02
210,514,26,-0.04
211,515,11,0.13
212,516,79,0.03
213,517,37,-0.02
214,518,21,-0.1
215,519,25,-0.11
216,520,65,0.03
217,521,0,-0.03
218,536,57,-0.04
219,537,62,-0.1
220,538,44,-0.11
221,539,34,0.07
222,540,84,-0.12
223,541,51,-0.09
224,542,7,0.12
225,543,57,-0.05
226,544,85,-0.05
227,545,14,-0.06
228,560,31,-0.11
229,561,56,-0.04
230,562,0,-0.04
231,563,13,0.13
232,564,22,0.14
233,565,49,-0.04
234,566,27,0.13
235,567,0,-0.07
236,568,54,0.05
237,569,26,-0.03
238,584,90,-0.05
239,585,40,0.03
240,586,88,-0.05
241,587,65,-0.11
242,588,64,-0.09
243,589,70,0.08
244,590,51,0.1
245,591,78,-0.01
246,592,69,0
247,593,42,0.06
248,608,23,0.04
249,609,3,0.03
250,610,15,0.05
251,611,65,0.09
252,612,49,0.12
253,613,53,0.07
254,614,46,-0.03
255,615,3,-0.08
256,616,56,0.02
257,617,35,0.04
258,632,44,0.01
259,633,71,-0.02
260,634,79,-0.1
261,635,0,-0.02
262,636,32,0.06
263,637,73,0.11
264,638,63,0.08
265,639,67,0
266,640,70,-0.03
267,641,69,0.06
268,656,28,-0.08
269,657,2,0.06
270,658,42,-0.05
271,659,45,0.01
272,660,88,-0.13
273,661,60,0.08
274,662,58,-0.05
275,663,49,0.01
276,664,81,-0.02
277,665,17,0.08
278,680,63,-0.03
279,681,9,0.04
280,682,3,-0.06
281,683,28,0.1
282,684,27,0.01
283,685,40,0.09
284,686,47,0.1
285,687,27,-0.04
286,688,69,-0.08
287,689,53,-0.03
288,704,66,0.03
289,705,74,-0.11
290,706,25,-0.05
291,707,78,0.13
292,708,57,0.13
293,709,84,0.05
294,710,35,-0.04
295,711,42,0.13
296,712,22,-0.05
297,713,67,0.04
298,728,67,-0.04
299,729,3,0.02
300,730,19,0.13
301,731,55,0.11
302,732,60,0.1
303,733,70,0.07
304,734,38,0.13
305,735,28,-0.05
306,736,59,0
307,737,6,-0.06
308,752,25,0.02
309,753,72,-0.04
310,754,70,-0.06
311,755,90,0.09
312,756,45,-0.14
313,757,78,0.1
314,758,11,0.13
315,759,80,-0.13
316,760,65,0.02
317,761,35,0.03
318,776,18,-0.09
319,777,11,-0.06
320,778,63,-0.03
321,779,33,0.09
322,780,90,-0.04
323,781,30,0.1
324,782,81,0.13
325,783,51,0.01
326,784,21,-0.05
327,785,27,-0.04
328,800,60,0.03
329,801,49,0.12
330,802,3,-0.03
331,803,63,0.14
332,804,0,0.01
333,805,90,0.04
334,806,56,0.14
335,807,50,-0.02
336,808,78,-0.02
337,809,30,0.04
338,824,82,-0.06
339,825,2,0.03
340,826,20,-0.05
341,827,4,0.12
342,828,73,0.02
343,829,9,0.07
344,830,27,0.02
345,831,1,-0.04
346,832,51,-0.04
347,833,53,0.01
348,848,12,-0.07
349,849,80,-0.1
350,850,2,0.03
351,851,89,0.06
352,852,13,0.12
353,853,33,-0.01
354,854,34,-0.06
355,855,73,0.12
356,856,52,0.01
357,857,21,0.07
358,872,0,-0.05
359,873,90,-0.05
360,874,58,-0.07
361,875,53,0.1
362,876,31,0.01
363,877,49,0.13
364,878,13,0.12
365,879,47,-0.02
366,880,36,-0.01
367,881,56,0.05
368,896,6,-0.06
369,897,41,0.04
370,898,63,0.12
371,899,86,0.13
372,900,71,0.07
373,901,22,0.08
374,902,49,0.12
375,903,85,-0.11
376,904,62,0.03
377,905,32,-0.03
378,920,65,-0.03
379,921,36,-0.1
380,922,1,0.12
381,923,90,0.14
382,924,69,0.08
383,925,87,0.02
384,926,46,0.12
385,927,61,0.01
386,928,38,-0.05
387,929,0,-0.06
388,944,46,0.05
389,945,10,-0.08
390,946,30,-0.07
391,947,77,0.14
392,948,40,0.1
393,949,21,0.14
394,950,37,-0.02
395,951,9,-0.07
396,952,18,-0.08
397,953,49,0.05
398,968,48,-0.09
399,969,35,-0.07
400,970,2,-0.07
401,971,72,0.1
402,972,16,0.11
403,973,28,-0.03
404,974,20,-0.03
405,975,48,0.03
406,976,2,0.04
407,977,39,0.05
408,992,66,-0.08
409,993,59,0.03
410,994,10,0.04
411,995,7,0.1
412,996,23,0.08
413,997,45,0.14
414,998,9,0.14
415,999,66,-0.06
416,1000,24,-0.05
417,1001,81,-0.01
418,1016,27,-0.06
419,1017,14,-0.05
420,1018,68,-0.05
421,1019,47,-0.05
422,1020,39,0
423,1021,24,0.07
424,1022,49,0.14
425,1023,40,-0.01
426,1024,63,0.02
427,1025,68,0.07
428,1040,46,-0.08
429,1041,80,-0.03
430,1042,83,-0.07
431,1043,32,-0.05
432,1044,58,0.1
433,1045,74,0.01
434,1046,81,0.1
435,1047,56,-0.06
436,1048,75,-0.01
437,1049,37,0
438,1064,34,0.04
439,1065,6,0.13
440,1066,81,0.13
441,1067,77,0.14
442,1068,90,-0.01
443,1069,16,-0.06
444,1070,40,-0.14
445,1071,50,0
446,1072,71,-0.08
447,1073,32,-0.02
448,1088,36,0.02
449,1089,10,-0.09
450,1090,71,0.08
451,1091,83,0.06
452,1092,75,0.03
453,1093,29,0.01
454,1094,23,-0.06
455,1095,45,-0.04
456,1096,0,-0.04
457,1097,7,0.06
458,1112,61,0.04
459,1113,20,-0.05
460,1114,84,0.12
461,1115,77,0.1
462,1116,34,0.14
463,1117,27,0.11
464,1118,34,-0.01
465,1119,42,0.12
466,1120,52,-0.06
467,1121,43,0.06
468,1136,20,-0.07
469,1137,52,-0.01
470,1138,41,0.11
471,1139,2,0.09
472,1140,27,0.02
473,1141,89,0.14
474,1142,19,-0.14
475,1143,48,0.03
476,1144,65,-0.02
477,1145,38,0.07
478,1160,68,0.02
479,1161,20,0.04
480,1162,78,0.09
481,1163,32,-0.01
482,1164,51,0.08
483,1165,73,0.07
484,1166,1,-0.02
485,1167,37,-0.05
486,1168,14,-0.09
487,1169,11,-0.07
488,1184,11,-0.09
489,1185,54,0.01
490,1186,45,0.14
491,1187,83,0.14
492,1188,84,0.03
493,1189,51,-0.05
494,1190,39,0.07
495,1191,11,-0.08
496,1192,67,-0.02
497,1193,4,-0.04
498,1208,21,-0.07
499,1209,50,-0.05
500,1210,5,0.12
501,1211,74,-0.12
502,1212,22,0.12
503,1213,33,-0.05
504,1214,25,0.09
505,1215,63,0.12
506,1216,66,0.01
507,1217,56,-0.02
508,1232,50,0.04
509,1233,81,-0.09
510,1234,57,0.08
511,1235,82,-0.12
512,1236,64,0.07
513,1237,69,0.14
514,1238,8,-0.02
515,1239,57,-0.07
516,1240,0,-0.09
517,1241,1,0.05
518,1256,16,0.06
519,1257,12,-0.1
520,1258,83,-0.05
521,1259,8,-0.04
522,1260,49,0.02
523,1261,50,-0.13
524,1262,46,0.01
525,1263,62,-0.05
526,1264,71,0
527,1265,10,-0.04
528,1279,30,0.07
529,1280,34,-0.06
530,1281,57,0.11
531,1282,15,-0.07
532,1283,41,0.13
533,1284,40,-0.01
534,1285,60,-0.05
535,1286,44,0.08
536,1287,2,0.12
537,1288,43,-0.07
538,1289,90,-0.01
539,1303,62,0.05
540,1304,3,-0.11
541,1305,14,0.03
542,1306,2,0.12
543,1307,4,-0.03
544,1308,13,-0.05
545,1309,44,-0.14
546,1310,42,0.13
547,1311,19,-0.07
548,1312,59,-0.02
549,1313,6,0.06
550,1327,2,-0.04
551,1328,12,-0.04
552,1329,56,-0.07
553,1330,0,0.1
554,1331,49,-0.03
555,1332,55,0.14
556,1333,41,0.08
557,1334,0,-0.02
558,1335,31,-0.05
559,1336,18,0.06
560,1337,36,-0.05
561,1338,57,0.02
562,1351,38,-0.05
563,1352,41,0.06
564,1353,38,-0.07
565,1354,37,-0.06
566,1355,9,0.1
567,1356,85,-0.01
568,1357,18,0.09
569,1358,90,0.02
570,1359,57,-0.03
571,1360,19,-0.09
572,1361,24,0.03
573,1362,13,-0.05
574,1375,17,-0.07
575,1376,15,-0.07
576,1377,52,0
577,1378,12,-0.06
578,1379,12,-0.07
579,1380,89,0.1
580,1381,20,-0.03
581,1382,51,0.11
582,1383,27,0.13
583,1384,61,0.03
584,1385,84,0.06
585,1386,40,0
586,1399,13,-0.07
587,1400,18,0.04
588,1401,33,-0.06
589,1402,19,-0.05
590,1403,87,0.07
591,1404,65,-0.13
592,1405,51,-0.07
593,1406,32,0.12
594,1407,47,-0.02
595,1408,84,-0.04
596,1409,63,0.04
597,1410,42,-0.04
598,1423,59,-0.04
599,1424,50,-0.09
600,1425,88,0.01
601,1426,65,0.08
602,1427,30,0.14
603,1428,2,-0.05
604,1429,15,-0.03
605,1430,10,-0.06
606,1431,58,-0.03
607,1432,64,-0.05
608,1433,57,0.04
609,1434,7,0.05
610,1447,12,-0.05
611,1448,21,-0.09
612,1449,17,0.03
613,1450,5,0.12
614,1451,18,0.09
615,1452,1,-0.1
616,1453,48,0.14
617,1454,47,-0.05
618,1455,13,-0.06
619,1456,38,-0.08
620,1457,5,0.07
621,1458,51,-0.02
622,1471,52,0.01
623,1472,9,-0.07
624,1473,3,0.04
625,1474,38,0.1
626,1475,25,-0.03
627,1476,0,-0.02
628,1477,37,0
629,1478,36,0.01
630,1479,74,0.14
631,1480,45,0.04
632,1481,33,-0.05
633,1482,75,0.01
634,1495,0,-0.05
635,1496,19,-0.03
636,1497,23,-0.08
637,1498,51,0.05
638,1499,31,-0.02
639,1500,1,0.14
640,1501,15,0.02
641,1502,49,-0.03
642,1503,51,0
643,1504,32,0.04
644,1505,23,0.02
645,1506,8,0.08
646,1519,42,0.07
647,1520,55,-0.06
648,1521,28,0.02
649,1522,47,-0.01
650,1523,32,-0.04
651,1524,40,0.1
652,1525,50,0.13
653,1526,7,-0.07
654,1527,78,0.11
655,1528,26,0.04
656,1529,65,-0.07
657,1530,83,-0.01
658,1543,57,-0.06
659,1544,0,-0.04
660,1545,18,0.01
661,1546,83,-0.13
662,1547,17,-0.08
663,1548,41,-0.05
664,1549,23,0.13
665,1550,20,0.1
666,1551,70,-0.04
667,1552,90,-0.1
668,1553,63,-0.02
669,1554,66,0.06
670,1567,63,-0.08
671,1568,19,-0.02
672,1569,62,0.02
673,1570,57,-0.01
674,1571,12,-0.14
675,1572,70,0.1
676,1573,33,0.01
677,1574,77,0.03
678,1575,5,-0.05
679,1576,68,-0.05
680,1577,31,-0.05
681,1578,58,-0.02
682,1591,53,-0.04
683,1592,79,-0.02
684,1593,23,0.14
685,1594,3,-0.04
686,1595,55,0.13
687,1596,45,-0.13
688,1597,54,0.09
689,1598,38,-0.03
690,1599,47,0.14
691,1600,52,-0.02
692,1601,18,0.04
693,1602,33,-0.03
694,1615,56,0.02
695,1616,27,-0.03
696,1617,59,0.13
697,1618,65,0.09
698,1619,81,-0.14
699,1620,49,-0.02
700,1621,47,0.14
701,1622,59,-0.05
702,1623,18,-0.07
703,1624,37,-0.02
704,1625,22,-0.05
705,1626,25,0.05
706,1639,54,0.08
707,1640,41,-0.03
708,1641,32,-0.05
709,1642,60,-0.14
710,1643,23,-0.01
711,1644,70,-0.12
712,1645,59,0.09
713,1646,28,0.13
714,1647,59,-0.05
715,1648,3,0.04
716,1649,23,0.1
717,1650,63,0.01
718,1663,80,-0.1
719,1664,44,0.04
720,1665,42,-0.09
721,1666,74,0.07
722,1667,29,0
723,1668,33,-0.01
724,1669,18,0.14
725,1670,35,0.13
726,1671,42,-0.02
727,1672,10,0.02
728,1673,45,0.08
729,1674,16,-0.05
730,1687,38,-0.05
731,1688,11,0.04
732,1689,35,0.03
733,1690,58,0.13
734,1691,37,-0.14
735,1692,47,-0.04
736,1693,73,0.14
737,1694,8,0.13
738,1695,50,-0.07
739,1696,52,-0.05
740,1697,27,0.05
741,1698,41,-0.01
742,1711,17,-0.06
743,1712,31,-0.07
744,1713,79,-0.08
745,1714,45,0.11
746,1715,43,0.11
747,1716,19,0.08
748,1717,27,0.14
749,1718,7,-0.09
750,1719,51,0.04
751,1720,36,0.05
752,1721,54,-0.04
753,1722,39,0.07
754,1735,53,0.02
755,1736,47,-0.02
756,1737,45,-0.08
757,1738,49,0.11
758,1739,70,0.14
759,1740,24,0.1
760,1741,29,-0.1
761,1742,4,-0.04
762,1743,52,0.01
763,1744,8,-0.03
764,1745,64,0
765,1746,69,-0.04
766,1759,3,-0.04
767,1760,58,0.01
768,1761,11,0.11
769,1762,12,0.14
770,1763,21,0.02
771,1764,90,0.14
772,1765,56,0.11
773,1766,58,0.09
774,1767,14,0.03
775,1768,60,-0.09
776,1769,65,-0.05
777,1770,69,0.06
778,1783,28,0.07
779,1784,41,-0.04
780,1785,42,-0.11
781,1786,90,-0.11
782,1787,88,0.14
783,1788,42,-0.01
784,1789,53,0.14
785,1790,37,0.04
786,1791,10,-0.09
787,1792,0,0.06
788,1793,69,0.01
789,1794,22,0.03
790,1807,25,-0.07
791,1808,17,-0.09
792,1809,0,0.03
793,1810,54,0.11
794,1811,29,-0.01
795,1812,57,-0.12
796,1813,47,-0.02
797,1814,72,0.13
798,1815,48,-0.05
799,1816,47,-0.07
800,1817,0,-0.05
801,1818,6,-0.01
802,1831,80,-0.04
803,1832,0,0.03
804,1833,35,-0.05
805,1834,54,-0.03
806,1835,59,-0.05
807,1836,61,0.08
808,1837,52,0.14
809,1838,1,-0.06
810,1839,47,0.03
811,1840,60,0.02
812,1841,23,-0.06
813,1842,7,-0.03
814,1855,41,-0.05
815,1856,49,-0.05
816,1857,76,0
817,1858,43,-0.03
818,1859,44,0.14
819,1860,33,-0.07
820,1861,24,0.13
821,1862,16,0.02
822,1863,68,-0.02
823,1864,54,0.07
824,1865,77,-0.04
825,1866,28,0.08
826,1879,59,-0.11
827,1880,63,0.04
828,1881,56,-0.01
829,1882,90,0.06
830,1883,0,-0.04
831,1884,86,0.06
832,1885,53,-0.05
833,1886,0,-0.03
834,1887,2,-0.05
835,1888,64,0.04
836,1889,67,-0.01
837,1890,76,0.08
838,1903,38,-0.05
839,1904,37,0.05
840,1905,51,-0.02
841,1906,68,-0.08
842,1907,88,0.05
843,1908,0,-0.04
844,1909,2,0.14
845,1910,22,0.03
846,1911,53,0.1
847,1912,17,-0.02
848,1913,26,-0.06
849,1914,58,0
850,1927,35,-0.1
851,1928,20,-0.01
852,1929,43,-0.05
853,1930,30,0.02
854,1931,28,-0.02
855,1932,35,0.08
856,1933,77,0.07
857,1934,0,-0.04
858,1935,63,-0.04
859,1936,75,-0.02
860,1937,65,0.01
861,1938,60,0.06
862,1951,33,-0.01
863,1952,63,-0.07
864,1953,30,-0.09
865,1954,17,-0.05
866,1955,49,-0.13
867,1956,85,0.09
868,1957,7,-0.02
869,1958,39,0.01
870,1959,2,-0.04
871,1960,39,-0.06
872,1961,17,-0.04
873,1962,44,0.03
874,1975,86,-0.01
875,1976,52,0.04
876,1977,62,-0.08
877,1978,59,0.11
878,1979,28,0.14
879,1980,1,-0.05
880,1981,36,0.01
881,1982,9,-0.04
882,1983,90,0.14
883,1984,62,0
884,1985,51,0.06
885,1986,21,-0.07
886,1999,43,-0.05
887,2000,49,-0.08
888,2001,56,0.1
889,2002,0,-0.07
890,2003,90,0.14
891,2004,47,-0.03
892,2005,65,0.07
893,2006,1,-0.06
894,2007,0,0.05
895,2008,69,-0.03
896,2009,32,0.06
897,2010,71,0.02
898,2023,26,0.02
899,2024,29,0.03
900,2025,33,0.02
901,2026,45,-0.05
902,2027,37,-0.13
903,2028,66,0.14
904,2029,65,0.14
905,2030,78,-0.11
906,2031,9,-0.07
907,2032,1,0.08
908,2033,3,0.02
909,2034,48,0.07
910,2047,77,-0.05
911,2048,26,0.05
912,2049,14,0.05
913,2050,61,0.13
914,2051,61,0.09
915,2052,82,0.14
916,2053,0,0.09
917,2054,56,0.09
918,2055,41,0.02
919,2056,2,0.03
920,2057,24,0.08
921,2058,10,-0.05
922,2071,71,-0.03
923,2072,10,0.02
924,2073,2,-0.07
925,2074,50,0.01
926,2075,46,-0.03
927,2076,32,-0.02
928,2077,56,-0.05
929,2078,32,-0.06
930,2079,61,-0.06
931,2080,6,-0.07
932,2081,21,-0.02
933,2082,0,0.05
934,2095,18,-0.01
935,2096,45,0.03
936,2097,63,-0.01
937,2098,63,-0.01
938,2099,29,0.01
939,2100,28,0.11
940,2101,32,0.12
941,2102,20,-0.07
942,2103,58,-0.06
943,2104,28,0.02
944,2105,52,0.04
945,2106,51,0.01
946,2119,49,0.07
947,2120,7,0.04
948,2121,8,-0.03
949,2122,23,-0.05
950,2123,44,-0.03
951,2124,52,0.12
952,2125,61,-0.05
953,2126,0,0.08
954,2127,26,0.04
955,2128,43,0.01
956,2129,69,-0.08
957,2130,47,0.04
958,2143,43,-0.02
959,2144,55,0.07
960,2145,43,-0.07
961,2146,1,0.12
962,2147,57,0.13
963,2148,66,0.08
964,2149,76,0.04
965,2150,41,-0.05
966,2151,42,-0.07
967,2152,1,0.05
968,2153,57,0
969,2154,57,-0.02
970,2167,70,0.04
971,2168,51,0.01
972,2169,24,-0.06
973,2170,60,-0.01
974,2171,7,0.08
975,2172,90,0.14
976,2173,8,-0.04
977,2174,80,-0.07
978,2175,5,0.02
979,2176,69,-0.02
980,2177,54,-0.07
981,2178,17,-0.07
982,2190,58,0.03
983,2191,48,0.05
984,2192,71,-0.07
985,2193,57,-0.02
986,2194,35,-0.03
987,2195,60,-0.06
988,2196,24,0.11
989,2197,22,-0.06
990,2198,10,-0.03
991,2199,13,-0.07
992,2200,27,0.03
993,2201,30,0
994,2202,46,-0.04
995,2214,66,0.07
996,2215,50,0
997,2216,55,0.07
998,2217,90,0.14
999,2218,0,-0.03
1000,2219,28,0.11
1001,2220,21,-0.06
1002,2221,37,0.13
1003,2222,41,0.01
1004,2223,77,-0.02
1005,2224,38,-0.09
1006,2225,21,0.02
1007,2226,11,-0.07
1008,2238,42,0.06
1009,2239,17,-0.08
1010,2240,33,-0.05
1011,2241,29,-0.07
1012,2242,27,0.14
1013,2243,29,-0.03
1014,2244,13,0.07
1015,2245,27,0.09
1016,2246,0,-0.07
1017,2247,62,-0.07
1018,2248,41,-0.08
1019,2249,73,-0.01
1020,2250,23,-0.01
1021,2262,16,-0.02
1022,2263,44,0.02
1023,2264,53,0.03
1024,2265,53,0.01
1025,2266,33,-0.05
1026,2267,19,0.1
1027,2268,55,-0.01
1028,2269,39,0.1
1029,2270,56,0.13
1030,2271,13,0.12
1031,2272,25,-0.06
1032,2273,60,0.04
1033,2274,42,0.04
1034,2286,57,0.07
1035,2287,19,0.07
1036,2288,53,0.01
1037,2289,24,-0.06
1038,2290,55,-0.05
1039,2291,46,0.12
1040,2292,54,-0.02
1041,2293,47,0.12
1042,2294,34,0.02
1043,2295,48,-0.09
1044,2296,0,0.07
1045,2297,9,-0.02
1046,2298,18,-0.09
1047,2310,40,0
1048,2311,19,0.07
1049,2312,48,-0.04
1050,2313,53,-0.07
1051,2314,0,-0.06
1052,2315,41,-0.02
1053,2316,28,0.11
1054,2317,60,0.12
1055,2318,7,0.02
1056,2319,5,-0.09
1057,2320,16,0.04
1058,2321,84,-0.01
1059,2322,18,-0.07
1060,2334,15,0.04
1061,2335,66,0.04
1062,2336,38,-0.02
1063,2337,54,-0.05
1064,2338,40,0.01
1065,2339,85,-0.13
1066,2340,25,0.07
1067,2341,86,0.14
1068,2342,63,-0.06
1069,2343,68,-0.02
1070,2344,49,-0.01
1071,2345,12,-0.02
1072,2346,59,-0.07
1073,2358,62,-0.05
1074,2359,9,0.07
1075,2360,77,0.01
1076,2361,63,0.14
1077,2362,16,0.03
1078,2363,79,0.1
1079,2364,36,-0.03
1080,2365,48,0.14
1081,2366,47,-0.04
1082,2367,57,-0.01
1083,2368,30,0.02
1084,2369,69,0.07
1085,2370,37,0.02
1086,2382,38,0.06
1087,2383,88,-0.05
1088,2384,36,-0.09
1089,2385,46,-0.06
1090,2386,44,-0.03
1091,2387,39,-0.06
1092,2388,45,-0.05
1093,2389,55,-0.06
1094,2390,66,0.14
1095,2391,41,-0.07
1096,2392,72,-0.09
1097,2393,24,-0.03
1098,2394,6,-0.03
1099,2406,18,-0.08
1100,2407,40,-0.06
1101,2408,90,-0.08
1102,2409,47,-0.01
1103,2410,23,0.02
1104,2411,49,-0.05
1105,2412,5,0.12
1106,2413,44,0.14
1107,2414,47,0
1108,2415,22,0.04
1109,2416,0,0.08
1110,2417,68,0.04
1111,2418,11,0.03
1112,2430,32,0.05
1113,2431,47,0.01
1114,2432,35,-0.03
1115,2433,54,-0.08
1116,2434,25,-0.07
1117,2435,51,-0.06
1118,2436,0,0.08
1119,2437,40,-0.01
1120,2438,1,-0.07
1121,2439,33,0.05
1122,2440,42,-0.05
1123,2441,60,-0.04
1124,2442,75,-0.05
1125,2454,55,0
1126,2455,30,-0.03
1127,2456,19,0.02
1128,2457,34,-0.02
1129,2458,33,0.01
1130,2459,68,0.09
1131,2460,30,0.13
1132,2461,72,0.11
1133,2462,1,0.03
1134,2463,59,-0.01
1135,2464,73,0.04
1136,2465,8,0.08
1137,2466,66,0
1138,2478,72,0.02
1139,2479,22,0.05
1140,2480,7,-0.07
1141,2481,1,-0.11
1142,2482,47,-0.02
1143,2483,17,0.05
1144,2484,26,0.07
1145,2485,39,0
1146,2486,0,-0.08
1147,2487,73,-0.05
1148,2488,56,0.05
1149,2489,55,0
1150,2490,45,-0.01
1151,2502,66,-0.08
1152,2503,47,0
1153,2504,27,0.02
1154,2505,36,0.13
1155,2506,24,0.11
1156,2507,13,0.11
1157,2508,13,-0.07
1158,2509,47,-0.07
1159,2510,8,-0.09
1160,2511,28,0.02
1161,2512,80,-0.01
1162,2513,48,-0.04
1163,2514,13,0.05
1164,2526,11,0.06
1165,2527,56,-0.02
1166,2528,35,-0.04
1167,2529,10,-0.04
1168,2530,90,-0.14
1169,2531,90,0.14
1170,2532,33,0.11
1171,2533,49,0.02
1172,2534,31,0.11
1173,2535,69,0.13
1174,2536,34,0.05
1175,2537,72,0.02
1176,2538,15,-0.02
1177,2550,32,0.03
1178,2551,7,0.02
1179,2552,47,0.03
1180,2553,15,-0.11
1181,2554,42,0.14
1182,2555,38,0.08
1183,2556,55,0
1184,2557,5,-0.06
1185,2558,6,0.01
1186,2559,26,-0.07
1187,2560,54,-0.08
1188,2561,30,0.03
1189,2562,31,0.12
1190,2574,62,-0.06
1191,2575,60,-0.04
1192,2576,49,0.05
1193,2577,54,0.12
1194,2578,59,-0.08
1195,2579,53,-0.07
1196,2580,54,0.13
1197,2581,77,0.08
1198,2582,49,0.13
1199,2583,70,-0.04
1200,2584,22,0.03
1201,2585,67,0.02
1202,2586,30,0.06
1203,2598,26,-0.08
1204,2599,73,-0.06
1205,2600,4,0.03
1206,2601,67,-0.07
1207,2602,66,-0.06
1208,2603,27,0.12
1209,2604,29,-0.07
1210,2605,71,-0.05
1211,2606,58,-0.01
1212,2607,14,-0.08
1213,2608,25,-0.06
1214,2609,69,-0.04
1215,2610,75,0.01
1216,2622,19,-0.01
1217,2623,54,-0.07
1218,2624,86,-0.07
1219,2625,25,0.02
1220,2626,54,-0.06
1221,2627,56,0.07
1222,2628,18,-0.04
1223,2629,58,0.13
1224,2630,56,-0.04
1225,2631,46,0.01
1226,2632,57,0.01
1227,2633,3,-0.05
1228,2634,47,-0.07
1229,2646,19,0.05
1230,2647,55,0.07
1231,2648,68,-0.02
1232,2649,33,-0.1
1233,2650,67,0.07
1234,2651,21,0.02
1235,2652,28,-0.03
