,vis,sd_angle,sd_location
88,0.95652174,88.0,-0.15
89,0.95652174,89.0,-0.15
90,0.95652174,90.0,-0.15
91,0.95652174,0.0,-0.14
92,0.86956522,1.0,-0.14
93,0.86956522,2.0,-0.14
94,0.86956522,3.0,-0.14
95,0.86956522,4.0,-0.14
96,0.86956522,5.0,-0.14
97,0.86956522,6.0,-0.14
98,0.86956522,7.0,-0.14
99,0.86956522,8.0,-0.14
100,0.86956522,9.0,-0.14
101,0.86956522,10.0,-0.14
102,0.86956522,11.0,-0.14
103,0.86956522,12.0,-0.14
104,0.86956522,13.0,-0.14
105,0.86956522,14.0,-0.14
106,0.86956522,15.0,-0.14
107,0.91304348,16.0,-0.14
108,0.91304348,17.0,-0.14
109,0.91304348,18.0,-0.14
110,0.91304348,19.0,-0.14
111,0.91304348,20.0,-0.14
112,0.91304348,21.0,-0.14
113,0.91304348,22.0,-0.14
114,0.91304348,23.0,-0.14
115,0.91304348,24.0,-0.14
116,0.91304348,25.0,-0.14
117,0.91304348,26.0,-0.14
118,0.91304348,27.0,-0.14
119,0.91304348,28.0,-0.14
120,0.91304348,29.0,-0.14
121,0.91304348,30.0,-0.14
122,0.91304348,31.0,-0.14
123,0.91304348,32.0,-0.14
124,0.91304348,33.0,-0.14
125,0.91304348,34.0,-0.14
126,0.91304348,35.0,-0.14
127,0.91304348,36.0,-0.14
128,0.91304348,37.0,-0.14
129,0.91304348,38.0,-0.14
130,0.91304348,39.0,-0.14
131,0.91304348,40.0,-0.14
132,0.91304348,41.0,-0.14
133,0.91304348,42.0,-0.14
134,0.91304348,43.0,-0.14
135,0.91304348,44.0,-0.14
136,0.91304348,45.0,-0.14
137,0.91304348,46.0,-0.14
138,0.91304348,47.0,-0.14
139,0.91304348,48.0,-0.14
140,0.91304348,49.0,-0.14
141,0.91304348,50.0,-0.14
142,0.91304348,51.0,-0.14
143,0.91304348,52.0,-0.14
144,0.91304348,53.0,-0.14
145,0.91304348,54.0,-0.14
146,0.91304348,55.0,-0.14
147,0.91304348,56.0,-0.14
148,0.91304348,57.0,-0.14
149,0.91304348,58.0,-0.14
150,0.91304348,59.0,-0.14
151,0.91304348,60.0,-0.14
152,0.91304348,61.0,-0.14
153,0.91304348,62.0,-0.14
154,0.91304348,63.0,-0.14
155,0.91304348,64.0,-0.14
156,0.91304348,65.0,-0.14
157,0.91304348,66.0,-0.14
158,0.91304348,67.0,-0.14
159,0.91304348,68.0,-0.14
160,0.91304348,69.0,-0.14
161,0.91304348,70.0,-0.14
162,0.91304348,71.0,-0.14
163,0.91304348,72.0,-0.14
164,0.91304348,73.0,-0.14
165,0.91304348,74.0,-0.14
166,0.91304348,75.0,-0.14
167,0.91304348,76.0,-0.14
168,0.91304348,77.0,-0.14
169,0.91304348,78.0,-0.14
170,0.91304348,79.0,-0.14
171,0.91304348,80.0,-0.14
172,0.91304348,81.0,-0.14
173,0.91304348,82.0,-0.14
174,0.91304348,83.0,-0.14
175,0.91304348,84.0,-0.14
176,0.91304348,85.0,-0.14
177,0.91304348,86.0,-0.14
178,0.91304348,87.0,-0.14
179,0.91304348,88.0,-0.14
180,0.91304348,89.0,-0.14
181,0.91304348,90.0,-0.14
182,0.91304348,0.0,-0.13
183,0.8260869599999999,1.0,-0.13
184,0.8260869599999999,2.0,-0.13
185,0.8260869599999999,3.0,-0.13
186,0.8260869599999999,4.0,-0.13
187,0.8260869599999999,5.0,-0.13
188,0.8260869599999999,6.0,-0.13
189,0.8260869599999999,7.0,-0.13
190,0.8260869599999999,8.0,-0.13
191,0.8260869599999999,9.0,-0.13
192,0.8260869599999999,10.0,-0.13
193,0.8260869599999999,11.0,-0.13
194,0.8260869599999999,12.0,-0.13
195,0.8260869599999999,13.0,-0.13
196,0.8260869599999999,14.0,-0.13
197,0.8260869599999999,15.0,-0.13
198,0.8260869599999999,16.0,-0.13
199,0.8260869599999999,17.0,-0.13
200,0.8260869599999999,18.0,-0.13
201,0.8260869599999999,19.0,-0.13
202,0.8260869599999999,20.0,-0.13
203,0.8260869599999999,21.0,-0.13
204,0.8260869599999999,22.0,-0.13
205,0.8260869599999999,23.0,-0.13
206,0.8260869599999999,24.0,-0.13
207,0.8260869599999999,25.0,-0.13
208,0.8260869599999999,26.0,-0.13
209,0.8260869599999999,27.0,-0.13
210,0.8260869599999999,28.0,-0.13
211,0.8260869599999999,29.0,-0.13
212,0.8260869599999999,30.0,-0.13
213,0.8260869599999999,31.0,-0.13
214,0.8260869599999999,32.0,-0.13
215,0.8260869599999999,33.0,-0.13
216,0.8260869599999999,34.0,-0.13
217,0.8260869599999999,35.0,-0.13
218,0.8260869599999999,36.0,-0.13
219,0.8260869599999999,37.0,-0.13
220,0.8260869599999999,38.0,-0.13
221,0.8260869599999999,39.0,-0.13
222,0.8260869599999999,40.0,-0.13
223,0.8260869599999999,41.0,-0.13
224,0.8260869599999999,42.0,-0.13
225,0.8260869599999999,43.0,-0.13
226,0.8260869599999999,44.0,-0.13
227,0.8260869599999999,45.0,-0.13
228,0.8260869599999999,46.0,-0.13
229,0.8260869599999999,47.0,-0.13
230,0.8260869599999999,48.0,-0.13
231,0.8260869599999999,49.0,-0.13
232,0.8260869599999999,50.0,-0.13
233,0.8260869599999999,51.0,-0.13
234,0.8260869599999999,52.0,-0.13
235,0.8260869599999999,53.0,-0.13
236,0.8260869599999999,54.0,-0.13
237,0.8260869599999999,55.0,-0.13
238,0.8260869599999999,56.0,-0.13
239,0.8260869599999999,57.0,-0.13
240,0.8260869599999999,58.0,-0.13
241,0.8260869599999999,59.0,-0.13
242,0.8260869599999999,60.0,-0.13
243,0.8260869599999999,61.0,-0.13
244,0.8260869599999999,62.0,-0.13
245,0.8260869599999999,63.0,-0.13
246,0.8260869599999999,64.0,-0.13
247,0.8260869599999999,65.0,-0.13
248,0.8260869599999999,66.0,-0.13
249,0.8260869599999999,67.0,-0.13
250,0.8260869599999999,68.0,-0.13
251,0.8260869599999999,69.0,-0.13
252,0.8260869599999999,70.0,-0.13
253,0.8260869599999999,71.0,-0.13
254,0.8260869599999999,72.0,-0.13
255,0.8260869599999999,73.0,-0.13
256,0.8260869599999999,74.0,-0.13
257,0.8260869599999999,75.0,-0.13
258,0.8260869599999999,76.0,-0.13
259,0.8260869599999999,77.0,-0.13
260,0.8260869599999999,78.0,-0.13
261,0.8260869599999999,79.0,-0.13
262,0.8260869599999999,80.0,-0.13
263,0.8260869599999999,81.0,-0.13
264,0.8260869599999999,82.0,-0.13
265,0.8260869599999999,83.0,-0.13
266,0.8260869599999999,84.0,-0.13
267,0.8260869599999999,85.0,-0.13
268,0.8260869599999999,86.0,-0.13
269,0.8260869599999999,87.0,-0.13
270,0.8260869599999999,88.0,-0.13
271,0.8260869599999999,89.0,-0.13
272,0.8260869599999999,90.0,-0.13
273,0.8260869599999999,0.0,-0.12
274,0.7826086999999999,1.0,-0.12
275,0.7826086999999999,2.0,-0.12
276,0.7826086999999999,3.0,-0.12
277,0.7826086999999999,4.0,-0.12
278,0.7826086999999999,5.0,-0.12
279,0.7826086999999999,6.0,-0.12
280,0.7826086999999999,7.0,-0.12
281,0.7826086999999999,8.0,-0.12
282,0.7826086999999999,9.0,-0.12
283,0.7826086999999999,10.0,-0.12
284,0.7826086999999999,11.0,-0.12
285,0.7826086999999999,12.0,-0.12
286,0.7826086999999999,13.0,-0.12
287,0.7826086999999999,14.0,-0.12
288,0.7826086999999999,15.0,-0.12
289,0.7826086999999999,16.0,-0.12
290,0.7826086999999999,17.0,-0.12
291,0.7826086999999999,18.0,-0.12
292,0.7826086999999999,19.0,-0.12
293,0.7826086999999999,20.0,-0.12
294,0.7826086999999999,21.0,-0.12
295,0.7826086999999999,22.0,-0.12
296,0.7826086999999999,23.0,-0.12
297,0.7826086999999999,24.0,-0.12
298,0.7826086999999999,25.0,-0.12
299,0.7826086999999999,26.0,-0.12
300,0.7826086999999999,27.0,-0.12
301,0.7826086999999999,28.0,-0.12
302,0.7826086999999999,29.0,-0.12
303,0.7826086999999999,30.0,-0.12
304,0.7826086999999999,31.0,-0.12
305,0.7826086999999999,32.0,-0.12
306,0.7826086999999999,33.0,-0.12
307,0.7826086999999999,34.0,-0.12
308,0.7826086999999999,35.0,-0.12
309,0.7826086999999999,36.0,-0.12
310,0.7826086999999999,37.0,-0.12
311,0.7826086999999999,38.0,-0.12
312,0.7826086999999999,39.0,-0.12
313,0.7826086999999999,40.0,-0.12
314,0.7826086999999999,41.0,-0.12
315,0.7826086999999999,42.0,-0.12
316,0.7826086999999999,43.0,-0.12
317,0.7826086999999999,44.0,-0.12
318,0.7826086999999999,45.0,-0.12
319,0.7826086999999999,46.0,-0.12
320,0.7826086999999999,47.0,-0.12
321,0.7826086999999999,48.0,-0.12
322,0.7826086999999999,49.0,-0.12
323,0.7826086999999999,50.0,-0.12
324,0.7826086999999999,51.0,-0.12
325,0.7826086999999999,52.0,-0.12
326,0.7826086999999999,53.0,-0.12
327,0.7826086999999999,54.0,-0.12
328,0.7826086999999999,55.0,-0.12
329,0.7826086999999999,56.0,-0.12
330,0.7826086999999999,57.0,-0.12
331,0.7826086999999999,58.0,-0.12
332,0.7826086999999999,59.0,-0.12
333,0.7826086999999999,60.0,-0.12
334,0.7826086999999999,61.0,-0.12
335,0.7826086999999999,62.0,-0.12
336,0.7826086999999999,63.0,-0.12
337,0.7826086999999999,64.0,-0.12
338,0.7826086999999999,65.0,-0.12
339,0.7826086999999999,66.0,-0.12
340,0.7826086999999999,67.0,-0.12
341,0.7826086999999999,68.0,-0.12
342,0.7826086999999999,69.0,-0.12
343,0.7826086999999999,70.0,-0.12
344,0.7826086999999999,71.0,-0.12
345,0.7826086999999999,72.0,-0.12
346,0.7826086999999999,73.0,-0.12
347,0.7826086999999999,74.0,-0.12
348,0.7826086999999999,75.0,-0.12
349,0.7826086999999999,76.0,-0.12
350,0.7826086999999999,77.0,-0.12
351,0.7826086999999999,78.0,-0.12
352,0.7826086999999999,79.0,-0.12
353,0.7826086999999999,80.0,-0.12
354,0.7826086999999999,81.0,-0.12
355,0.7826086999999999,82.0,-0.12
356,0.7826086999999999,83.0,-0.12
357,0.7826086999999999,84.0,-0.12
358,0.7826086999999999,85.0,-0.12
359,0.7826086999999999,86.0,-0.12
360,0.7826086999999999,87.0,-0.12
361,0.7826086999999999,88.0,-0.12
362,0.7826086999999999,89.0,-0.12
363,0.7826086999999999,90.0,-0.12
364,0.7826086999999999,0.0,-0.11
365,0.69565217,1.0,-0.11
366,0.69565217,2.0,-0.11
367,0.69565217,3.0,-0.11
368,0.69565217,4.0,-0.11
369,0.69565217,5.0,-0.11
370,0.69565217,6.0,-0.11
371,0.69565217,7.0,-0.11
372,0.69565217,8.0,-0.11
373,0.69565217,9.0,-0.11
374,0.69565217,10.0,-0.11
375,0.69565217,11.0,-0.11
376,0.69565217,12.0,-0.11
377,0.69565217,13.0,-0.11
378,0.69565217,14.0,-0.11
379,0.69565217,15.0,-0.11
380,0.69565217,16.0,-0.11
381,0.69565217,17.0,-0.11
382,0.69565217,18.0,-0.11
383,0.69565217,19.0,-0.11
384,0.69565217,20.0,-0.11
385,0.69565217,21.0,-0.11
386,0.69565217,22.0,-0.11
387,0.69565217,23.0,-0.11
388,0.69565217,24.0,-0.11
389,0.69565217,25.0,-0.11
390,0.69565217,26.0,-0.11
391,0.69565217,27.0,-0.11
392,0.69565217,28.0,-0.11
393,0.69565217,29.0,-0.11
394,0.69565217,30.0,-0.11
395,0.69565217,31.0,-0.11
396,0.69565217,32.0,-0.11
397,0.69565217,33.0,-0.11
398,0.69565217,34.0,-0.11
399,0.69565217,35.0,-0.11
400,0.69565217,36.0,-0.11
401,0.69565217,37.0,-0.11
402,0.69565217,38.0,-0.11
403,0.69565217,39.0,-0.11
404,0.69565217,40.0,-0.11
405,0.69565217,41.0,-0.11
406,0.69565217,42.0,-0.11
407,0.69565217,43.0,-0.11
408,0.69565217,44.0,-0.11
409,0.69565217,45.0,-0.11
410,0.69565217,46.0,-0.11
411,0.69565217,47.0,-0.11
412,0.69565217,48.0,-0.11
413,0.69565217,49.0,-0.11
414,0.69565217,50.0,-0.11
415,0.69565217,51.0,-0.11
416,0.69565217,52.0,-0.11
417,0.69565217,53.0,-0.11
418,0.69565217,54.0,-0.11
419,0.69565217,55.0,-0.11
420,0.69565217,56.0,-0.11
421,0.69565217,57.0,-0.11
422,0.69565217,58.0,-0.11
423,0.69565217,59.0,-0.11
424,0.69565217,60.0,-0.11
425,0.69565217,61.0,-0.11
426,0.69565217,62.0,-0.11
427,0.69565217,63.0,-0.11
428,0.69565217,64.0,-0.11
429,0.69565217,65.0,-0.11
430,0.69565217,66.0,-0.11
431,0.69565217,67.0,-0.11
432,0.69565217,68.0,-0.11
433,0.69565217,69.0,-0.11
434,0.69565217,70.0,-0.11
435,0.69565217,71.0,-0.11
436,0.69565217,72.0,-0.11
437,0.69565217,73.0,-0.11
438,0.69565217,74.0,-0.11
439,0.69565217,75.0,-0.11
440,0.69565217,76.0,-0.11
441,0.69565217,77.0,-0.11
442,0.69565217,78.0,-0.11
443,0.69565217,79.0,-0.11
444,0.69565217,80.0,-0.11
445,0.69565217,81.0,-0.11
446,0.69565217,82.0,-0.11
447,0.69565217,83.0,-0.11
448,0.69565217,84.0,-0.11
449,0.69565217,85.0,-0.11
450,0.69565217,86.0,-0.11
451,0.69565217,87.0,-0.11
452,0.69565217,88.0,-0.11
453,0.69565217,89.0,-0.11
454,0.69565217,90.0,-0.11
455,0.69565217,0.0,-0.1
456,0.65217391,1.0,-0.1
457,0.65217391,2.0,-0.1
458,0.65217391,3.0,-0.1
459,0.65217391,4.0,-0.1
460,0.65217391,5.0,-0.1
461,0.65217391,6.0,-0.1
462,0.65217391,7.0,-0.1
463,0.65217391,8.0,-0.1
464,0.65217391,9.0,-0.1
465,0.65217391,10.0,-0.1
466,0.65217391,11.0,-0.1
467,0.65217391,12.0,-0.1
468,0.65217391,13.0,-0.1
469,0.65217391,14.0,-0.1
470,0.65217391,15.0,-0.1
471,0.65217391,16.0,-0.1
472,0.65217391,17.0,-0.1
473,0.65217391,18.0,-0.1
474,0.65217391,19.0,-0.1
475,0.65217391,20.0,-0.1
476,0.65217391,21.0,-0.1
477,0.65217391,22.0,-0.1
478,0.65217391,23.0,-0.1
479,0.65217391,24.0,-0.1
480,0.65217391,25.0,-0.1
481,0.65217391,26.0,-0.1
482,0.65217391,27.0,-0.1
483,0.65217391,28.0,-0.1
484,0.65217391,29.0,-0.1
485,0.65217391,30.0,-0.1
486,0.65217391,31.0,-0.1
487,0.65217391,32.0,-0.1
488,0.65217391,33.0,-0.1
489,0.65217391,34.0,-0.1
490,0.65217391,35.0,-0.1
491,0.65217391,36.0,-0.1
492,0.65217391,37.0,-0.1
493,0.65217391,38.0,-0.1
494,0.65217391,39.0,-0.1
495,0.65217391,40.0,-0.1
496,0.65217391,41.0,-0.1
497,0.65217391,42.0,-0.1
498,0.65217391,43.0,-0.1
499,0.65217391,44.0,-0.1
500,0.65217391,45.0,-0.1
501,0.65217391,46.0,-0.1
502,0.65217391,47.0,-0.1
503,0.65217391,48.0,-0.1
504,0.65217391,49.0,-0.1
505,0.65217391,50.0,-0.1
506,0.65217391,51.0,-0.1
507,0.65217391,52.0,-0.1
508,0.65217391,53.0,-0.1
509,0.65217391,54.0,-0.1
510,0.65217391,55.0,-0.1
511,0.65217391,56.0,-0.1
512,0.65217391,57.0,-0.1
513,0.65217391,58.0,-0.1
514,0.65217391,59.0,-0.1
515,0.65217391,60.0,-0.1
516,0.65217391,61.0,-0.1
517,0.65217391,62.0,-0.1
518,0.65217391,63.0,-0.1
519,0.65217391,64.0,-0.1
520,0.65217391,65.0,-0.1
521,0.65217391,66.0,-0.1
522,0.65217391,67.0,-0.1
523,0.65217391,68.0,-0.1
524,0.65217391,69.0,-0.1
525,0.65217391,70.0,-0.1
526,0.65217391,71.0,-0.1
527,0.65217391,72.0,-0.1
528,0.65217391,73.0,-0.1
529,0.65217391,74.0,-0.1
530,0.65217391,75.0,-0.1
531,0.65217391,76.0,-0.1
532,0.65217391,77.0,-0.1
533,0.65217391,78.0,-0.1
534,0.65217391,79.0,-0.1
535,0.65217391,80.0,-0.1
536,0.65217391,81.0,-0.1
537,0.65217391,82.0,-0.1
538,0.65217391,83.0,-0.1
539,0.65217391,84.0,-0.1
540,0.65217391,85.0,-0.1
541,0.65217391,86.0,-0.1
542,0.65217391,87.0,-0.1
543,0.65217391,88.0,-0.1
544,0.65217391,89.0,-0.1
545,0.65217391,90.0,-0.1
546,0.65217391,0.0,-0.09
547,0.5652173899999999,1.0,-0.09
548,0.5652173899999999,2.0,-0.09
549,0.5652173899999999,3.0,-0.09
550,0.5652173899999999,4.0,-0.09
551,0.5652173899999999,5.0,-0.09
552,0.5652173899999999,6.0,-0.09
553,0.5652173899999999,7.0,-0.09
554,0.5652173899999999,8.0,-0.09
555,0.5652173899999999,9.0,-0.09
556,0.5652173899999999,10.0,-0.09
557,0.5652173899999999,11.0,-0.09
558,0.5652173899999999,12.0,-0.09
559,0.5652173899999999,13.0,-0.09
560,0.5652173899999999,14.0,-0.09
561,0.5652173899999999,15.0,-0.09
562,0.5652173899999999,16.0,-0.09
563,0.5652173899999999,17.0,-0.09
564,0.5652173899999999,18.0,-0.09
565,0.5652173899999999,19.0,-0.09
566,0.5652173899999999,20.0,-0.09
567,0.5652173899999999,21.0,-0.09
568,0.5652173899999999,22.0,-0.09
569,0.5652173899999999,23.0,-0.09
570,0.5652173899999999,24.0,-0.09
571,0.5652173899999999,25.0,-0.09
572,0.5652173899999999,26.0,-0.09
573,0.5652173899999999,27.0,-0.09
574,0.5652173899999999,28.0,-0.09
575,0.5652173899999999,29.0,-0.09
576,0.5652173899999999,30.0,-0.09
577,0.5652173899999999,31.0,-0.09
578,0.5652173899999999,32.0,-0.09
579,0.5652173899999999,33.0,-0.09
580,0.5652173899999999,34.0,-0.09
581,0.5652173899999999,35.0,-0.09
582,0.5652173899999999,36.0,-0.09
583,0.5652173899999999,37.0,-0.09
584,0.5652173899999999,38.0,-0.09
585,0.5652173899999999,39.0,-0.09
586,0.5652173899999999,40.0,-0.09
587,0.5652173899999999,41.0,-0.09
588,0.5652173899999999,42.0,-0.09
589,0.5652173899999999,43.0,-0.09
590,0.5652173899999999,44.0,-0.09
591,0.5652173899999999,45.0,-0.09
592,0.5652173899999999,46.0,-0.09
593,0.5652173899999999,47.0,-0.09
594,0.5652173899999999,48.0,-0.09
595,0.5652173899999999,49.0,-0.09
596,0.5652173899999999,50.0,-0.09
597,0.5652173899999999,51.0,-0.09
598,0.5652173899999999,52.0,-0.09
599,0.5652173899999999,53.0,-0.09
600,0.5652173899999999,54.0,-0.09
601,0.5652173899999999,55.0,-0.09
602,0.5652173899999999,56.0,-0.09
603,0.5652173899999999,57.0,-0.09
604,0.5652173899999999,58.0,-0.09
605,0.5652173899999999,59.0,-0.09
606,0.5652173899999999,60.0,-0.09
607,0.5652173899999999,61.0,-0.09
608,0.5652173899999999,62.0,-0.09
609,0.5652173899999999,63.0,-0.09
610,0.5652173899999999,64.0,-0.09
611,0.5652173899999999,65.0,-0.09
612,0.5652173899999999,66.0,-0.09
613,0.5652173899999999,67.0,-0.09
614,0.5652173899999999,68.0,-0.09
615,0.5652173899999999,69.0,-0.09
616,0.5652173899999999,70.0,-0.09
617,0.5652173899999999,71.0,-0.09
618,0.5652173899999999,72.0,-0.09
619,0.5652173899999999,73.0,-0.09
620,0.5652173899999999,74.0,-0.09
621,0.5652173899999999,75.0,-0.09
622,0.5652173899999999,76.0,-0.09
623,0.5652173899999999,77.0,-0.09
624,0.5652173899999999,78.0,-0.09
625,0.5652173899999999,79.0,-0.09
626,0.5652173899999999,80.0,-0.09
627,0.5652173899999999,81.0,-0.09
628,0.5652173899999999,82.0,-0.09
629,0.5652173899999999,83.0,-0.09
630,0.5652173899999999,84.0,-0.09
631,0.5652173899999999,85.0,-0.09
632,0.5652173899999999,86.0,-0.09
633,0.5652173899999999,87.0,-0.09
634,0.5652173899999999,88.0,-0.09
635,0.5652173899999999,89.0,-0.09
636,0.5652173899999999,90.0,-0.09
637,0.5652173899999999,0.0,-0.08
638,0.5217391299999999,1.0,-0.08
639,0.5217391299999999,2.0,-0.08
640,0.5217391299999999,3.0,-0.08
641,0.5217391299999999,4.0,-0.08
642,0.5217391299999999,5.0,-0.08
643,0.5217391299999999,6.0,-0.08
644,0.5217391299999999,7.0,-0.08
645,0.5217391299999999,8.0,-0.08
646,0.5217391299999999,9.0,-0.08
647,0.5217391299999999,10.0,-0.08
648,0.5217391299999999,11.0,-0.08
649,0.5217391299999999,12.0,-0.08
650,0.5217391299999999,13.0,-0.08
651,0.5217391299999999,14.0,-0.08
652,0.5217391299999999,15.0,-0.08
653,0.5217391299999999,16.0,-0.08
654,0.5217391299999999,17.0,-0.08
655,0.5217391299999999,18.0,-0.08
656,0.5217391299999999,19.0,-0.08
657,0.5217391299999999,20.0,-0.08
658,0.5217391299999999,21.0,-0.08
659,0.5217391299999999,22.0,-0.08
660,0.5217391299999999,23.0,-0.08
661,0.5217391299999999,24.0,-0.08
662,0.5217391299999999,25.0,-0.08
663,0.5217391299999999,26.0,-0.08
664,0.5217391299999999,27.0,-0.08
665,0.5217391299999999,28.0,-0.08
666,0.5217391299999999,29.0,-0.08
667,0.5217391299999999,30.0,-0.08
668,0.5217391299999999,31.0,-0.08
669,0.5217391299999999,32.0,-0.08
670,0.5217391299999999,33.0,-0.08
671,0.5217391299999999,34.0,-0.08
672,0.5217391299999999,35.0,-0.08
673,0.5217391299999999,36.0,-0.08
674,0.5217391299999999,37.0,-0.08
675,0.5217391299999999,38.0,-0.08
676,0.5217391299999999,39.0,-0.08
677,0.5217391299999999,40.0,-0.08
678,0.5217391299999999,41.0,-0.08
679,0.5217391299999999,42.0,-0.08
680,0.5217391299999999,43.0,-0.08
681,0.5217391299999999,44.0,-0.08
682,0.5217391299999999,45.0,-0.08
683,0.5217391299999999,46.0,-0.08
684,0.5217391299999999,47.0,-0.08
685,0.5217391299999999,48.0,-0.08
686,0.5217391299999999,49.0,-0.08
687,0.5217391299999999,50.0,-0.08
688,0.5217391299999999,51.0,-0.08
689,0.5217391299999999,52.0,-0.08
690,0.5217391299999999,53.0,-0.08
691,0.5217391299999999,54.0,-0.08
692,0.5217391299999999,55.0,-0.08
693,0.5217391299999999,56.0,-0.08
694,0.5217391299999999,57.0,-0.08
695,0.5217391299999999,58.0,-0.08
696,0.5217391299999999,59.0,-0.08
697,0.5217391299999999,60.0,-0.08
698,0.5217391299999999,61.0,-0.08
699,0.5217391299999999,62.0,-0.08
700,0.5217391299999999,63.0,-0.08
701,0.5217391299999999,64.0,-0.08
702,0.5217391299999999,65.0,-0.08
703,0.5217391299999999,66.0,-0.08
704,0.5217391299999999,67.0,-0.08
705,0.5217391299999999,68.0,-0.08
706,0.5217391299999999,69.0,-0.08
707,0.5217391299999999,70.0,-0.08
708,0.5217391299999999,71.0,-0.08
709,0.5217391299999999,72.0,-0.08
710,0.5217391299999999,73.0,-0.08
711,0.5217391299999999,74.0,-0.08
712,0.5217391299999999,75.0,-0.08
713,0.5217391299999999,76.0,-0.08
714,0.5217391299999999,77.0,-0.08
715,0.5217391299999999,78.0,-0.08
716,0.5217391299999999,79.0,-0.08
717,0.5217391299999999,80.0,-0.08
718,0.5217391299999999,81.0,-0.08
719,0.5217391299999999,82.0,-0.08
720,0.5217391299999999,83.0,-0.08
721,0.5217391299999999,84.0,-0.08
722,0.5217391299999999,85.0,-0.08
723,0.5217391299999999,86.0,-0.08
724,0.5217391299999999,87.0,-0.08
725,0.5217391299999999,88.0,-0.08
726,0.5217391299999999,89.0,-0.08
727,0.5217391299999999,90.0,-0.08
728,0.5217391299999999,0.0,-0.07
729,0.43478261,1.0,-0.07
730,0.43478261,2.0,-0.07
731,0.43478261,3.0,-0.07
732,0.43478261,4.0,-0.07
733,0.43478261,5.0,-0.07
734,0.43478261,6.0,-0.07
735,0.43478261,7.0,-0.07
736,0.43478261,8.0,-0.07
737,0.43478261,9.0,-0.07
738,0.43478261,10.0,-0.07
739,0.43478261,11.0,-0.07
740,0.43478261,12.0,-0.07
741,0.43478261,13.0,-0.07
742,0.43478261,14.0,-0.07
743,0.43478261,15.0,-0.07
744,0.43478261,16.0,-0.07
745,0.43478261,17.0,-0.07
746,0.43478261,18.0,-0.07
747,0.43478261,19.0,-0.07
748,0.43478261,20.0,-0.07
749,0.43478261,21.0,-0.07
750,0.43478261,22.0,-0.07
751,0.43478261,23.0,-0.07
752,0.43478261,24.0,-0.07
753,0.43478261,25.0,-0.07
754,0.43478261,26.0,-0.07
755,0.43478261,27.0,-0.07
756,0.43478261,28.0,-0.07
